"NUTS3","Name","Amount"
"FR263","Saône-et-Loire",2
"FR264","Yonne",2
"FR301","Nord",29
"FR302","Pas-de-Calais",17
"FR411","Meurthe-et-Moselle",6
"FR413","Moselle",9
"FR414","Vosges",5
"FR421","Bas-Rhin",10
"FR422","Haut-Rhin",2
"FR511","Loire-Atlantique",7
"FR512","Maine-et-Loire",4
"FR514","Sarthe",3
"FR521","Côtes-d'Armor",12
"FR523","Ille-et-Vilaine",1
"FR524","Morbihan",13
"FR531","Charente",1
"FR532","Charente-Maritime",1
"FR533","Deux-Sèvres",1
"FR534","Vienne",2
"FR611","Dordogne",1
"FR612","Gironde",10
"FR615","Pyrénées-Atlantiques",2
"FR621","Ariège",2
"FR623","Haute-Garonne",6
"FR626","Hautes-Pyrénées",2
"FR627","Tarn",1
"FR633","Haute-Vienne",1
"FR711","Ain",12
"FR712","Ardèche",1
"FR713","Drôme",3
"FR714","Isère",18
"FR715","Loire",7
"FR716","Rhône",24
"FR717","Savoie",3
"FR718","Haute-Savoie",25
"FR721","Allier",1
"FR724","Puy-de-Dôme",12
"FR811","Aude",1
"FR812","Gard",7
"FR813","Hérault",28
"FR815","Pyrénées-Orientales",1
"FR821","Alpes-de-Haute-Provence",2
"FR823","Alpes-Maritimes",2
"FR824","Bouches-du-Rhône",18
"FR825","Var",7
"FR826","Vaucluse",9
"FR831","Corse-du-Sud",1
"FR832","Haute-Corse",4
"HU101","Budapest",1
"HU213","Veszprém",1
"IE011","Border",1
"IS001","Höfuðborgarsvæði",2
"ITC11","Torino",4
"ITC33","Genova",1
"ITC41","Varese",6
"ITC42","Como",1
"ITC46","Bergamo",3
"ITC47","Brescia",1
"ITC48","Pavia",4
"ITC4C","Milano",14
"ITF12","Teramo",1
"ITF33","Napoli",2
"ITF34","Avellino",2
"ITF47","Bari",1
"ITG27","Cagliari",1
"ITH31","Verona",4
"ITH32","Vicenza",3
"ITH34","Treviso",6
"ITH42","Udine",2
"ITH51","Piacenza",1
"ITH55","Bologna",1
"ITI14","Firenze",5
"ITI21","Perugia",1
"ITI31","Pesaro e Urbino",1
"ITI43","Roma",3
"ITI44","Latina",1
"LU000","Luxembourg",19
"MT001","Malta",1
"NL111","Oost-Groningen",1
"NL113","Overig Groningen",3
"NL121","Noord-Friesland",3
"NL123","Zuidoost-Friesland",10
"NL131","Noord-Drenthe",1
"NL132","Zuidoost-Drenthe",1
"NL133","Zuidwest-Drenthe",1
"NL211","Noord-Overijssel",3
"NL213","Twente",8
"NL221","Veluwe",8
"NL224","Zuidwest-Gelderland",3
"NL226","Arnhem/Nijmegen",16
"NL230","Flevoland",13
"NL310","Utrecht",39
"NL321","Kop van Noord-Holland",1
"NL322","Alkmaar en omgeving",2
"NL323","IJmond",1
"NL325","Zaanstreek",1
"NL326","Groot-Amsterdam",29
"NL327","Het Gooi en Vechtstreek",1
"NL332","Agglomeratie 's-Gravenhage",5
"NL333","Delft en Westland",7
"NL337","Agglomeratie Leiden en Bollenstreek",10
"NL338","Oost-Zuid-Holland",2
"NL339","Groot-Rijnmond",23
"NL33A","Zuidoost-Zuid-Holland",14
"NL341","Zeeuwsch-Vlaanderen",12
"NL411","West-Noord-Brabant",19
"NL412","Midden-Noord-Brabant",2
"NL413","Noordoost-Noord-Brabant",16
"NL414","Zuidoost-Noord-Brabant",17
"NL421","Noord-Limburg",3
"NL422","Midden-Limburg",7
"NL423","Zuid-Limburg",22
"NO022","Oppland",6
"NO032","Buskerud",1
"NO033","Vestfold",4
"PL127","Miasto Warszawa",8
"PL633","Trójmiejski",1
"PL634","Gdański",1
"PT112","Cávado",1
"PT119","Ave",1
"PT11A","Área Metropolitana do Porto",4
"PT16B","Oeste",3
"PT16G","Viseu Dão Lafões",1
"PT170","Área Metropolitana de Lisboa",1
"RO321","Bucureşti",4
"SE110","Stockholms län",2
"SE124","Örebro län",1
"SE125","Västmanlands län",1
"SE221","Blekinge län",2
"SE232","Västra Götalands län",1
"SE332","Norrbottens län",1
"TR310","Izmir",1
"TR510","Ankara",1
"UKC22","Tyneside",2
"UKD34","Greater Manchester South West",2
"UKD61","Warrington",2
"UKE22","North Yorkshire CC",1
"UKF11","Derby",1
"UKF15","North Nottinghamshire",1
"UKF16","South Nottinghamshire",2
"UKF30","Lincolnshire",1
"UKH12","Cambridgeshire CC",2
"UKH23","Hertfordshire",1
"UKH31","Southend-on-Sea",2
"UKI31","Camden and City of London",8
"UKI32","Westminster",4
"UKI42","Tower Hamlets",2
"UKI44","Lewisham and Southwark",3
"UKI45","Lambeth",3
"UKI62","Croydon",2
"UKI71","Barnet",6
"UKJ11","Berkshire",1
"UKJ13","Buckinghamshire CC",1
"UKJ14","Oxfordshire",1
"UKJ22","East Sussex CC",1
"UKJ25","West Surrey",5
"UKJ44","East Kent",1
"UKK13","Gloucestershire",3
"UKK15","Wiltshire CC",2
"UKL23","Flintshire and Wrexham",1
"UKL24","Powys",1
"UKM25","Edinburgh, City of",2
"UKM35","Inverclyde, East Renfrewshire and Renfrewshire",1
